combo_id,label,model,horizontal_flip,rotation_range,shift_range,zoom_range,brightness,equalization,acc_mean,acc_std,f1_mean,f1_std,auc_mean,auc_std
1,baseline,resnet50v2,False,0,0.0,0.0,False,none,0.8433396689913115,0.009313011753124243,0.8373941901766745,0.009125081090293932,0.9219743214628111,0.0011759044323976734
2,hist,resnet50v2,False,0,0.0,0.0,False,hist,0.8541950770288826,0.008193903766412028,0.8486583141112188,0.008102677411162829,0.926247935342866,0.005298065950902243
3,adaptive,resnet50v2,False,0,0.0,0.0,False,adaptive,0.83972002201386,0.012002379171470779,0.8345108208839397,0.011533326183583147,0.9152874334228261,0.009063574371338316
4,brightness,resnet50v2,False,0,0.0,0.0,True,none,0.842979313723412,0.01174695702771348,0.8372111884019348,0.010809470389341814,0.9193699034937278,0.009343215114997156
5,brightness+hist,resnet50v2,False,0,0.0,0.0,True,hist,0.8476827743116155,0.010126270223794377,0.8430679020923745,0.00900078419251663,0.9259572529185495,0.0020456463054753455
6,brightness+adaptive,resnet50v2,False,0,0.0,0.0,True,adaptive,0.8473181010612031,0.020137336578101385,0.842095605840303,0.019565123172361178,0.9220549986361188,0.004566209937332845
7,zoom0.1,resnet50v2,False,0,0.0,0.1,False,none,0.8465946427183506,0.010799951168182685,0.8417931962766926,0.011211145678966514,0.9281968446956806,0.00803169567033247
8,zoom0.1+hist,resnet50v2,False,0,0.0,0.1,False,hist,0.8498507940769842,0.015274397813543644,0.844457944364584,0.015542913478370298,0.9243224736895833,0.007142974627961009
9,zoom0.1+adaptive,resnet50v2,False,0,0.0,0.1,False,adaptive,0.842979313723412,0.00574878140649237,0.8378883724646705,0.005673892792602851,0.9233804051606823,0.00483970612410177
10,zoom0.1+brightness,resnet50v2,False,0,0.0,0.1,True,none,0.846230362011803,0.014204327100740865,0.8417757561228875,0.0134649848602485,0.926106631792968,0.00481289072650886
11,zoom0.1+brightness+hist,resnet50v2,False,0,0.0,0.1,True,hist,0.8415331821254366,0.00814069183647066,0.8360929521422816,0.008150359374321901,0.9200440029114471,0.004348332586644082
